fecha,ticker,rendimiento,pe,market_cap,momentum_12_1,volatilidad_12m,rotacion_3m,miembro
2023-08-31,JPM,-0.0736263613797018,9.410289506820238,425247463319.2911,0.43253080411510436,0.09059237500006122,0.06935967592893756,1
2023-08-31,KHC,-0.07441019320617293,12.92578130960464,40644265258.60287,-0.0019079038205528365,0.06712597629199028,0.1327108785627927,0
2023-08-31,KLAC,-0.020846755781176785,20.78136657335743,68615703913.8929,0.5085149235223445,0.09741244409907202,0.154075780291564,0
2023-08-31,KMB,-0.00209138143492682,26.56288697547519,43568394910.86552,0.049523618993806195,0.07284751267994646,0.10359139178047795,0
2023-08-31,KMI,-0.027667962029088056,15.51351289491396,38369006089.78026,0.02965212631877656,0.0624474581224376,0.11988664414211293,0
2023-08-31,KO,-0.03390927785733233,24.72314125250194,258725558020.0718,0.03367297893492971,0.05218029699744031,0.06014690439876061,1
2023-08-31,LIN,-0.00929158750954584,33.83216857910156,188854571372.0193,0.4019874921401987,0.05609496627911016,0.059686656777832324,1
2023-08-31,LLY,0.2218410728033242,77.07927847107528,526099396464.6758,0.5220334156631727,0.09266013633339186,0.06136304499547668,1
2023-08-31,LMT,0.011140739265145472,16.42307714664893,112908637524.7573,0.08311789343056875,0.08529279553242158,0.08331313552370435,1
2023-08-31,LOW,-0.016178130815422298,22.33333291933518,133013513209.4178,0.23139982710287943,0.056319416512349015,0.09303604840120176,1
2023-08-31,LRCX,-0.022394224350852587,21.15025530375475,93076215951.64467,0.6637927252124933,0.11410220001775877,0.18946998059781603,1
2023-08-31,LYB,0.012094585630314958,15.31317777411883,32020957047.0815,0.2397414851305255,0.07717482703753317,0.12931833439176532,0
2023-08-31,MA,0.04656591871844595,38.67291608701382,390357453857.4219,0.2231418642488867,0.0737593883905834,0.056085740552995755,1
2023-08-31,MCD,-0.035942845507143883,25.91244183377736,204891840081.7809,0.18173380402080275,0.06890004785610503,0.06937970854276075,1
2023-08-31,MCK,0.026161153636129697,15.39081774259868,55622950309.65454,0.10122931996297546,0.0676772440359244,0.12239933749936592,0
2023-08-31,MDLZ,-0.03871563200471295,23.59602719742731,96943383814.1062,0.22645282911065423,0.06942713673148883,0.09551342398172112,1
2023-08-31,MDT,-0.07133110049067981,30.07380073800738,108438497609.5,0.03188247480632067,0.07539683350227562,0.07865355188776912,1
2023-08-31,MET,0.014176996389542618,24.8392157461129,47633101781.04951,0.002153330282570476,0.11978939946008592,0.11785250963222633,0
2023-08-31,META,-0.07128054537908124,34.44586899283323,759845557617.1875,0.9554413230638807,0.17338714306947864,0.19824280001934755,1
2023-08-31,MMM,-0.029010987702680513,,58881033586.21021,-0.06685497536770024,0.07948022783442701,0.14930819458586597,0
2023-08-31,MO,-0.026420038459603945,11.60629953299295,78473255702.97195,0.09525715716029648,0.06053329022918429,0.08751591433643092,0
2023-08-31,MPC,0.07874412468187697,5.270210567458876,57085736441.27808,0.34547756846705524,0.09511118568598506,0.1720313001392322,0
2023-08-31,MRK,0.02184708633826271,89.32787160404392,276539065515.91,0.28517538243570884,0.06793845570672626,0.06299302440848516,1
2023-08-31,MRNA,-0.039010741326054754,39.39721243722099,43033603809.01236,-0.11045588673495921,0.13312689060675256,0.2008906610982777,0
2023-08-31,MRSH,0.03486907687684582,29.67884406288646,96316040331.07887,0.18444593762339,0.06262005634541812,0.06479817322842839,1
2023-08-31,MRVL,-0.10563489271895887,,50258100000.0,0.3985605512804846,0.1814812439988743,0.30528621937589173,0
2023-08-31,MS,-0.07000864683199481,14.99119745173924,141090706815.3304,0.1132377663821651,0.08913123511675178,0.09000583230240496,1
2023-08-31,MSFT,-0.02222581039490934,33.85950514107697,2435179430079.006,0.29440741361399736,0.0720049055835984,0.07597835055201255,1
2023-08-31,MU,-0.020310442908332615,,76605397137.59619,0.2733680854057463,0.1013410837037957,0.28709051251570866,0
2023-08-31,NEE,-0.08236302904049919,16.49382791401428,135184101175.485,-0.12268979056473306,0.06165708242957743,0.08456987588784255,1
2023-08-31,NEM,-0.08154724825883997,,31328351447.86143,0.08485360331881808,0.09927995538845602,0.19352180388982299,0
2023-08-31,NFLX,-0.012050922303035394,46.18530354687709,192183883108.9177,0.9635443545989277,0.10697785872700447,0.3179592451441294,1
2023-08-31,NKE,-0.07863030322045372,31.48916380324231,157813234579.4678,0.04960154111451742,0.11712293502481008,0.11000057743301783,1
2023-08-31,NOC,-0.022534524309569925,14.36451065797316,65526384786.56396,-0.05845782574643632,0.07905446298228283,0.09979721960200853,0
2023-08-31,NOV,0.05229115668371431,20.1238087245396,8320503580.309353,0.1492719269100249,0.17412283059815206,0.22891928953503884,0
2023-08-31,NOW,0.01000000327160988,84.84582049015275,120297967815.3992,0.34140161110434786,0.09504878903841259,0.12563336978573822,1
2023-08-31,NVDA,0.056196556193649494,119.2149747397013,1219068488693.237,2.0984245907821046,0.17030072782301378,0.4435363967611335,1
2023-08-31,ORCL,0.026955340378953974,39.21498351454347,326769639353.3478,0.6073712342774753,0.10932906534490529,0.08036060670702388,1
2023-08-31,OXY,-0.005385916188297091,10.62436563714507,55549176557.47046,-0.10194508756389409,0.088092292623025,0.22577602772331737,0
2023-08-31,PANW,-0.026644277017215723,385.4761187163929,74414479612.59485,0.3467430962618283,0.12478267180082632,0.4297793910224545,0
2023-08-31,PEP,-0.04421390184998286,31.10489478478065,244921219788.5256,0.11752348175893546,0.05069506930730532,0.07352410868648507,1
2023-08-31,PFE,-0.01885754343433632,9.434666951497396,199754055617.1354,-0.17060700502468817,0.05858283730160367,0.09100927649304198,1
2023-08-31,PG,-0.012540136773255162,26.1593214132018,363826628268.8669,0.16277340238149085,0.06738536058104772,0.05338197702446695,1
2023-08-31,PGR,0.05945384375652574,45.70890452763805,78124480310.61859,0.030272115599693894,0.054533496020377555,0.09857447896474307,1
2023-08-31,PH,0.020596502245060266,25.99127143993045,53543050293.01694,0.5673467717565337,0.09567750930083503,0.1231482004694835,0
2023-08-31,PLD,-0.0044088987893965426,32.68420972322163,114743657580.5969,0.029797654414324137,0.07951586492556292,0.06292011184162671,1
2023-08-31,PLTR,-0.24495970629907637,,32206699415.81726,1.5699482761378882,0.2974055306963367,0.754810742709934,0
2023-08-31,PM,-0.03670281794868824,18.58027032081117,149118275449.6747,0.10166387702150237,0.07417915501202428,0.05279485697689298,1
2023-08-31,PNC,-0.11805087050541085,8.286204760256252,48081278470.53423,-0.0953773957262809,0.09690521787876505,0.12276534705888044,0
2023-08-31,PRU,-0.0054659772263475626,31.4518266342011,34365209335.32715,0.0475908014052171,0.11107609406304142,0.10176175453161755,0
2023-08-31,PSX,0.032973174338222,4.88489532144242,50834071491.1731,0.28463342998827956,0.10777345366691651,0.14625413423973438,0
2023-08-31,PYPL,-0.17554747139783222,17.50980345140986,68638320469.19057,-0.18857022459989825,0.10899386411101476,0.32567262362125077,0
2023-08-31,QCOM,-0.12732870775767702,15.01048476792882,127815478637.6953,0.01878383500426639,0.11147608690345362,0.15857243639655177,1
2023-08-31,REGN,0.11400305169867209,21.8590317438343,88434428955.07812,0.2768217198270231,0.07522059727868537,0.12329423486944104,1
2023-08-31,RTX,-0.014666201146596669,22.8222814099542,125232507114.3237,-0.0030206859280091924,0.07138619487710199,0.08993637078837179,1
2023-08-31,SBUX,-0.03554619886164867,29.61702201866451,111607778796.3867,0.2272728408398037,0.084569319685524,0.11909674760004652,1
2023-08-31,SCHW,-0.10170412615120872,17.24489840404633,107653002777.0996,-0.057917248965796975,0.12413355324192796,0.12593590554483683,1
2023-08-31,SLB,0.010627129967062388,21.59706926171159,83793126202.22534,0.5572558213870773,0.15643698830993505,0.14121461758290013,1
2023-08-31,SO,-0.054024524746773106,24.10320404161338,73862723456.56244,-0.03246852650457077,0.06444391884964724,0.0745644394349455,0
2023-08-31,SPG,-0.08916532202088134,17.24772004008656,37132768000.69721,0.3021539821282002,0.10044203242774756,0.09329596240304654,0
2023-08-31,SPGI,-0.006942702240868459,56.31988573761426,124371654233.4595,0.12863659244389325,0.07679720742279883,0.07962997673365599,1
2023-08-31,STX,0.11480300878167804,,14681367791.05418,-0.005576112945827605,0.12051639718638775,0.2286814713156722,0
2023-08-31,SYK,0.0004942873115403312,40.04943330409163,107686126374.4847,0.3973706665984953,0.06463911540132386,0.07053160885002124,1
2023-08-31,T,0.018595017160133676,,105733709727.2873,-0.11773228346456721,0.0990587536606819,0.1354341119970159,1
2023-08-31,TFC,-0.06492241991148973,7.071759082652904,40691866364.23294,-0.2609594949554953,0.10616071996711739,0.17101567547396476,0
2023-08-31,TGT,-0.06474055526931377,17.38324217743926,58416172877.90808,-0.13232627920374118,0.08853311275578929,0.26975430139104434,0
2023-08-31,TJX,0.07288861689106496,27.20000098733341,105804573474.5224,0.40467997416115864,0.06405500519618518,0.0892507850228535,1
2023-08-31,TMO,0.01538290858873359,38.07928746315363,215012609115.6981,0.00851527159099219,0.05493013091985125,0.08356544692404087,1
2023-08-31,TMUS,-0.011033077215815146,27.14143426294821,160292297451.25,-0.04299809942496713,0.05768033652927622,0.10059069976972558,0
2023-08-31,TRV,-0.06592925535066418,17.13389965223582,36912370565.29285,0.09117752496392173,0.0760472491853235,0.11533572561583216,0
2023-08-31,TSLA,-0.03496244385292657,73.17958031349687,819144449423.8054,-0.029679594755418925,0.22510190066665603,0.8761844176364298,1
2023-08-31,TXN,-0.06633324111710626,20.17526981495724,152592818698.9053,0.1223820988742903,0.07441028461967131,0.12000331169904943,1
2023-08-31,UBER,-0.045086930519908086,,96515574012.96957,0.7197496067751463,0.12511142882217502,0.22764876020104782,0
2023-08-31,UNH,-0.05883046093552946,21.33303431388834,441458490706.4407,-0.011344491515437483,0.047660412187085964,0.08410354714563156,1
2023-08-31,UNP,-0.04378580612096994,20.14337966431222,134427761806.3406,0.05392699805061696,0.07137384303511009,0.09415691815617662,1
2023-08-31,UPS,-0.0865432085982113,14.69210701617384,145683994750.9766,-0.010976912245277637,0.09011217058049407,0.08664092016043451,1
2023-08-31,USB,-0.07938506719168403,10.17548712515233,55999226455.56427,-0.08440871099401992,0.12654468262180332,0.18008292333663645,0
2023-08-31,V,0.035384469028359566,,,0.20373124961146005,0.07514846312741326,,1
2023-08-31,VLO,0.01572530257448923,4.487046421294798,45871958956.64795,0.1268072425699729,0.10201008172222147,0.22243539096272916,0
2023-08-31,VRTX,-0.011352670833781886,26.91962877418011,89904746911.92856,0.25049682043585886,0.07284121480452567,0.09108002324601228,1
2023-08-31,VZ,0.026408184161427428,6.995999908447265,147057316750.8432,-0.12886300651033689,0.05507309199979182,0.12711085323757051,1
2023-08-31,WDC,0.057330634211747444,,10948841492.50024,0.007099069732583674,0.1621790478882687,0.2910970087077371,0
2023-08-31,WELL,0.016243382527690864,394.6666535877046,42992264559.90804,0.09876241546194886,0.09807709988437353,0.09170167387315352,0
2023-08-31,WMT,0.0208187150978818,39.18313359639732,437881929478.2468,0.22016104687069826,0.04641141016564292,0.04349784835000076,1
2023-08-31,XOM,0.04533254220413374,8.895200195312501,445115015759.9499,0.14949698322780014,0.09897948221934846,0.08179095900617589,1
2023-08-31,ZTS,0.012866118865338283,40.10736726459704,87694971042.95372,0.2122580115675139,0.06048990018024971,0.08870502922988194,1
2023-09-30,AAPL,-0.08867828355509644,28.77479104434742,2676736965686.157,0.36747141614069156,0.08035264604782699,0.07783373311825881,1
2023-09-30,ABBV,0.014289437344191525,30.67078139065715,263097853811.604,0.13942344629345205,0.0691403793401041,0.05566183833904872,1
2023-09-30,ABT,-0.05879493147877224,33.05460698775464,168069417715.0539,0.08384852910658669,0.06393071427383194,0.05407037615302482,1
2023-09-30,ACN,-0.051456268055702026,27.37165644844585,193950754350.8167,0.278709848163853,0.06574911541597601,0.061215329976089826,1
2023-09-30,ADBE,-0.08838994276331213,45.89558900958455,232157467221.0693,1.0324854725467123,0.10319939747209023,0.12825728890305374,1
2023-09-30,ADI,-0.032224098320305594,23.88676621253624,87249788731.15979,0.32279050529374276,0.08454376561565816,0.13737863443918263,1
2023-09-30,ADP,-0.05037553150194618,29.30328889537816,99115801938.97049,0.14411352960170776,0.06725268643512715,0.07654658216782892,1
2023-09-30,AFL,0.029234210627897994,10.23333333333333,45594295186.5,0.3588312979324062,0.07234694249866842,0.07727243944067959,0
2023-09-30,AIG,0.041726585013196926,9.869706591876396,43141116128.12738,0.2551684484917718,0.09071006832364635,0.08683328403961414,0
2023-09-30,AMAT,-0.09367625700726179,18.26517110135121,115818109256.5013,0.8823379842317227,0.10934306535950523,0.14145562036513618,1
2023-09-30,AMD,-0.027430963794871643,,166123330798.5362,0.6685606092533858,0.16282331256631769,0.7760800965381679,1
2023-09-30,AMGN,0.048451431963460356,18.12272486619184,143760046629.2043,0.17554612586070362,0.08318593921773003,0.09716504271354709,1
2023-09-30,AMT,-0.09303992703484021,80.21951070645959,76659274005.85625,-0.12956691840457846,0.06341922235757924,0.09513656137375948,1
2023-09-30,AMZN,-0.07890726899285905,100.2523680966735,1311592509526.069,0.22132738501624694,0.10882548078951056,0.10971352757841794,1
2023-09-30,ANET,-0.05788046559980464,33.9981502173348,56941163008.46375,0.7293825563209357,0.1168429687457232,0.16778064024110903,0
2023-09-30,APA,-0.06250001219304968,8.404907663419447,12628607635.5502,0.31417485156994474,0.13626380851355954,0.2840449993744358,0
2023-09-30,APD,-0.035028391972726225,28.8301112814328,62956957511.51157,0.29201457652546114,0.09291722537843468,0.07000981428942644,0
2023-09-30,APH,-0.04733801504430735,27.35830549308454,50096166406.28689,0.33051311989705945,0.06780362978848484,0.07761990613340806,0
2023-09-30,APP,-0.07542808986939264,665.9999847412113,13925924336.42182,1.2175475489101837,0.21951892621251745,0.15944625765381512,0
2023-09-30,AVGO,-0.09512100947106794,25.51705027871784,342809849370.2173,1.1222082514011644,0.09658051570112557,0.11897292586713555,1
2023-09-30,AXP,-0.055699994059786984,15.16158561396405,109872300911.6753,0.18805251617739893,0.08157608828973123,0.0791966832331134,1
2023-09-30,BA,-0.14440033156178034,,115622052812.7252,0.8502642500112476,0.11278719613923595,0.1750030581992669,1
2023-09-30,BAC,-0.0449948773113934,7.867815850794999,217571652065.1794,-0.023176666594742823,0.1025902188416977,0.10722681066893021,1
2023-09-30,BAX,-0.07044317728879801,,19111719020.96369,-0.22608976188484453,0.10095661538888971,0.17778391621321044,0
2023-09-30,BDX,-0.07169321406761842,46.45133472136534,75001770132.01102,0.26820599115888366,0.06192667815809776,0.09077366605022143,0
2023-09-30,BIIB,-0.03871175999777188,14.03659255956445,37221046742.64038,0.0013482597436798027,0.061959970415533805,0.14564457677578915,0
2023-09-30,BKNG,-0.006789088509435159,26.98827376148254,110072826021.1334,0.889612555493462,0.07629314065491902,0.16433474945257576,1
2023-09-30,BLK,-0.07045934963544942,,,0.3006169990674603,0.078709129380045,,1
2023-09-30,BMY,-0.05855629402115059,15.43617045625728,121251535447.4709,-0.10413430618836617,0.050971330875561716,0.10788997727253032,1
2023-09-30,BNY,-0.0494763024429824,12.43440277722417,33215073448.52774,0.2059411516602625,0.07577582202156793,0.11809702199788441,0
2023-09-30,BRK-B,-0.02748479755290012,,,0.34896272574031273,0.045681950978884486,,1
2023-09-30,BSX,-0.02113458321602457,87.99999872843418,77310987169.2863,0.392718803621096,0.04309114937549471,0.10818394627123085,1
2023-09-30,BX,0.007238921410256616,65.32926792051734,76042583174.78316,0.3173658632209333,0.1178311972258391,0.18986378665293313,1
2023-09-30,C,-0.0038749511744805565,6.518225208893064,79204145223.79216,0.03520372010675277,0.07990419430506662,0.17911658653101004,1
2023-09-30,CAT,-0.028918971308952934,16.99875466998754,139269065481.0,0.751098292289941,0.11605632424269256,0.10392274076679747,1
2023-09-30,CB,0.04065610755781002,14.92329696600582,85506803462.64722,0.11868018518983803,0.07242860835052706,0.08520660698289245,1
2023-09-30,CCI,-0.0693309827258094,23.35786771048144,39911435874.92725,-0.2788626845818132,0.06657674742535243,0.15121629192363656,0
2023-09-30,CHTR,0.003880243371628289,14.78883683000063,66013411760.90576,0.44427224757557027,0.10395967695634471,0.1741453301804201,0
2023-09-30,CI,0.04013410532804995,13.07449759251457,84671039387.27325,0.008056349515898509,0.08420332771853616,0.09311103401503873,1
2023-09-30,CL,-0.032121932552074295,39.50555589463976,58786035131.76247,0.07286179388277869,0.04482504608212988,0.1043040001119128,0
2023-09-30,CMCSA,-0.05175353746371447,27.71249961376191,184676097426.1093,0.6449081070696467,0.0767761418540096,0.08838614666110116,1
2023-09-30,CME,-0.006772704709816502,24.41707331959794,71866967238.15918,0.19584891221277823,0.03680581877283867,0.07686618731628071,0
2023-09-30,COF,-0.05215344739614447,7.374620292686764,37018893789.51692,0.136822672720037,0.12082139766442435,0.12223737121971763,0
